entry_price,exit_price,cycle_duration_days,loan_amount,origination_fee,total_loan_balance,payment_strategy,total_interest,final_loan_balance,interest_rate_effective,btc_purchased,btc_sold_during_cycle,btc_sold_at_exit,cure_btc_needed,net_btc_gain,margin_call_occurred,liquidation_occurred,worst_expected_drawdown,worst_ltv,exit_ltv,cycle,free_btc_before,collateral_btc,free_btc_after
118000.0,148000.0,202,10000.0,330.0,10330.0,deferred,678.7024822887084,11215.30248228871,6.787024822887084,0.0847457627118644,0,0.07577907082627507,0,0.008966691885589337,False,True,0.6762526994037756,2.2533617196739257,0.6314922568856255,1,0.12,0.12,0
